Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_year_Anomaly,Five_year_Uncertainty,Ten_year_Anomaly,Ten_year_Uncertainty,Twenty_year_Anomaly,Twenty_year_Uncertainty
2017,10,1.132,0.204,1.278,0.089,1.485,0.065,,,,
2017,11,1.257,0.133,1.275,0.092,1.488,0.066,,,,
2017,12,1.749,0.128,1.276,0.092,1.488,0.068,,,,
2018,1,1.277,0.117,1.287,0.089,1.492,0.069,,,,
2018,2,1.377,0.085,1.279,0.095,1.494,0.069,,,,
2018,3,1.716,0.161,1.264,0.098,1.495,0.07,,,,
2018,4,1.127,0.191,1.282,0.094,1.493,0.07,,,,
2018,5,1.19,0.277,1.249,0.091,1.5,0.069,,,,
2018,6,1.123,0.25,1.196,0.093,1.49,0.066,,,,
2018,7,1.204,0.124,1.219,0.092,,,,,,
2018,8,1.05,0.282,1.205,0.093,,,,,,
2018,9,0.967,0.199,1.246,0.093,,,,,,
2018,10,1.347,0.147,1.289,0.091,,,,,,
2018,11,0.865,0.152,1.284,0.089,,,,,,
2018,12,1.106,0.122,1.302,0.088,,,,,,
2019,1,1.56,0.07,1.292,0.089,,,,,,
2019,2,1.209,0.055,1.298,0.079,,,,,,
2019,3,2.206,0.158,1.332,0.079,,,,,,
2019,4,1.637,0.182,1.34,0.082,,,,,,
2019,5,1.13,0.226,1.364,0.083,,,,,,
2019,6,1.348,0.216,1.419,0.083,,,,,,
2019,7,1.079,0.137,1.488,0.084,,,,,,
2019,8,1.125,0.165,1.608,0.082,,,,,,
2019,9,1.371,0.155,1.624,0.081,,,,,,
2019,10,1.44,0.143,1.63,0.078,,,,,,
2019,11,1.152,0.123,1.665,0.08,,,,,,
2019,12,1.767,0.15,1.659,0.08,,,,,,
2020,1,2.397,0.082,1.67,0.088,,,,,,
2020,2,2.641,0.058,1.677,0.087,,,,,,
2020,3,2.4,0.122,1.674,0.083,,,,,,
2020,4,1.716,0.132,1.657,0.083,,,,,,
2020,5,1.543,0.222,1.717,0.082,,,,,,
2020,6,1.273,0.23,1.69,0.073,,,,,,
2020,7,1.218,0.216,,,,,,,,
2020,8,1.208,0.147,,,,,,,,
2020,9,1.339,0.161,,,,,,,,
2020,10,1.228,0.147,,,,,,,,
2020,11,1.874,0.123,,,,,,,,
2020,12,1.44,0.244,,,,,,,,
